Customer_ID,Latitude,Longitude,City,Order_Weight,Order_Volume,Time_Window_Start,Time_Window_End,Service_Time,Priority_Level,Delivery_Type,Return_Flag
C003069,10.824721,106.684869,Ho Chi Minh City,0.4,0.12,10:00,18:00,15,2,Home,False
C003070,10.790085,106.819836,Ho Chi Minh City,1.07,0.057,08:00,11:00,14,2,Locker,False
C003071,10.664411,106.597952,Ho Chi Minh City,17.18,0.198,09:00,18:00,10,2,Home,False
C003073,10.885404,106.586864,Ho Chi Minh City,19.85,0.165,15:00,20:00,14,1,Home,False
C003076,10.662104,106.597558,Ho Chi Minh City,4.21,0.222,13:00,18:00,4,2,Home,False
C003079,10.858054,106.615334,Ho Chi Minh City,21.93,0.173,09:00,18:00,15,2,Home,False
C003080,10.709089,106.765674,Ho Chi Minh City,17.65,0.047,13:00,20:00,6,2,Home,False
C003083,10.66104,106.707264,Ho Chi Minh City,14.69,0.068,13:00,16:00,8,1,Home,False
C003085,10.893088,106.611341,Ho Chi Minh City,1.23,0.067,17:00,20:00,14,2,Home,False
C003088,10.716915,106.589507,Ho Chi Minh City,18.38,0.117,15:00,18:00,12,1,Home,False
C003091,10.875422,106.787057,Ho Chi Minh City,4.51,0.193,08:00,12:00,5,2,Home,False
C003092,10.85491,106.781775,Ho Chi Minh City,1.75,0.158,08:00,16:00,6,1,Home,False
C003102,10.759551,106.712537,Ho Chi Minh City,16.46,0.164,08:00,16:00,15,2,Home,False
C003105,10.824815,106.627005,Ho Chi Minh City,7.07,0.157,15:00,21:00,5,3,Home,False
C003106,10.832744,106.6165,Ho Chi Minh City,1.11,0.151,15:00,18:00,10,3,Home,False
C003107,10.708249,106.67912,Ho Chi Minh City,7.13,0.131,15:00,21:00,9,3,Home,False
C003109,10.772322,106.807499,Ho Chi Minh City,20.31,0.223,15:00,18:00,9,2,Home,False
C003116,10.741571,106.749812,Ho Chi Minh City,7.4,0.08,17:00,20:00,15,2,Home,False
C003118,10.854154,106.678868,Ho Chi Minh City,21.48,0.059,17:00,20:00,10,2,Locker,False
C003120,10.806709,106.728058,Ho Chi Minh City,19.69,0.06,15:00,20:00,12,3,Locker,False
C003121,10.676902,106.720762,Ho Chi Minh City,14.22,0.208,13:00,18:00,15,3,Home,False
C003122,10.887548,106.784577,Ho Chi Minh City,19.11,0.103,10:00,18:00,11,2,Home,False
C003124,10.868041,106.582398,Ho Chi Minh City,3.53,0.044,13:00,20:00,4,2,Home,False
C003125,10.705548,106.803584,Ho Chi Minh City,4.25,0.238,13:00,16:00,13,2,Locker,False
C003126,10.75888,106.704369,Ho Chi Minh City,12.41,0.23,10:00,18:00,11,2,Office,False
C003127,10.693354,106.646891,Ho Chi Minh City,24.35,0.071,15:00,20:00,7,2,Home,False
C003128,10.740966,106.712225,Ho Chi Minh City,4.71,0.038,17:00,20:00,14,1,Locker,False
C003129,10.750017,106.645178,Ho Chi Minh City,12.15,0.162,10:00,16:00,14,1,Home,False
C003130,10.782749,106.602535,Ho Chi Minh City,19.94,0.041,13:00,16:00,7,3,Home,True
C003131,10.885326,106.765997,Ho Chi Minh City,22.98,0.144,08:00,11:00,8,1,Locker,False
C003136,10.860652,106.705095,Ho Chi Minh City,6.13,0.06,13:00,16:00,7,1,Home,False
C003137,10.666026,106.585011,Ho Chi Minh City,21.95,0.009,13:00,18:00,10,2,Home,False
C003138,10.736858,106.592584,Ho Chi Minh City,6.36,0.063,09:00,18:00,4,2,Office,False
C003139,10.727492,106.775285,Ho Chi Minh City,0.62,0.244,17:00,21:00,11,2,Home,False
C003141,10.787976,106.737175,Ho Chi Minh City,1.16,0.1,09:00,12:00,8,2,Home,False
C003142,10.710924,106.672749,Ho Chi Minh City,17.46,0.231,15:00,18:00,8,3,Office,False
C003145,10.774194,106.628012,Ho Chi Minh City,24.05,0.155,09:00,12:00,10,2,Locker,False
C003148,10.846249,106.677328,Ho Chi Minh City,11.25,0.175,15:00,18:00,3,1,Home,False
C003149,10.789054,106.625496,Ho Chi Minh City,14.22,0.1,09:00,16:00,5,2,Home,False
C003151,10.806255,106.706893,Ho Chi Minh City,5.21,0.211,08:00,12:00,4,3,Locker,True
C003153,10.666516,106.795855,Ho Chi Minh City,3.6,0.15,09:00,18:00,3,2,Home,False
C003155,10.782367,106.772642,Ho Chi Minh City,11.76,0.05,17:00,21:00,6,3,Home,True
C003160,10.849372,106.763996,Ho Chi Minh City,6.29,0.063,17:00,21:00,7,2,Home,False
C003161,10.808325,106.583274,Ho Chi Minh City,15.76,0.152,13:00,20:00,10,1,Home,False
C003162,10.782031,106.645453,Ho Chi Minh City,12.65,0.23,17:00,21:00,13,1,Home,False
C003164,10.667532,106.745259,Ho Chi Minh City,24.5,0.115,09:00,12:00,15,2,Home,False
C003165,10.861716,106.663266,Ho Chi Minh City,6.9,0.183,10:00,16:00,3,2,Home,False
C003169,10.862752,106.702062,Ho Chi Minh City,24.31,0.118,10:00,16:00,12,2,Home,False
C003172,10.747104,106.788994,Ho Chi Minh City,19.76,0.234,08:00,11:00,10,3,Home,False
C003174,10.749893,106.687415,Ho Chi Minh City,12.41,0.032,09:00,12:00,14,3,Home,False
C003175,10.706977,106.651195,Ho Chi Minh City,5.64,0.119,08:00,11:00,13,2,Home,False
C003176,10.768308,106.780683,Ho Chi Minh City,3.25,0.204,15:00,21:00,14,2,Home,False
C003177,10.711552,106.596205,Ho Chi Minh City,1.05,0.186,13:00,20:00,10,2,Home,False
C003180,10.662765,106.785093,Ho Chi Minh City,20.63,0.247,17:00,20:00,5,2,Home,False
C003182,10.722981,106.590742,Ho Chi Minh City,18.65,0.053,09:00,18:00,13,2,Locker,False
C003183,10.828367,106.779623,Ho Chi Minh City,12.66,0.043,09:00,18:00,5,1,Home,False
C003184,10.762019,106.680249,Ho Chi Minh City,11.99,0.16,10:00,18:00,9,2,Home,False
C003185,10.663515,106.690373,Ho Chi Minh City,10.21,0.028,10:00,16:00,9,1,Home,True
C003186,10.723954,106.725697,Ho Chi Minh City,18.58,0.068,17:00,20:00,9,2,Home,False
C003189,10.669083,106.678743,Ho Chi Minh City,1.48,0.155,09:00,18:00,4,2,Office,False
C003195,10.779488,106.596943,Ho Chi Minh City,16.56,0.023,09:00,18:00,8,2,Locker,True
C003201,10.718961,106.697729,Ho Chi Minh City,3.19,0.113,08:00,12:00,12,2,Home,True
C003203,10.86248,106.751184,Ho Chi Minh City,24.78,0.057,13:00,16:00,5,1,Home,False
C003206,10.871028,106.717305,Ho Chi Minh City,10.57,0.108,08:00,16:00,7,2,Home,False
C003210,10.763397,106.653429,Ho Chi Minh City,11.9,0.085,17:00,20:00,6,2,Home,False
C003211,10.823073,106.587174,Ho Chi Minh City,6.0,0.178,10:00,18:00,12,2,Locker,True
C003212,10.747592,106.7661,Ho Chi Minh City,18.82,0.191,08:00,16:00,15,2,Home,False
C003215,10.816367,106.583801,Ho Chi Minh City,8.04,0.054,10:00,18:00,8,2,Home,False
C003216,10.883732,106.682384,Ho Chi Minh City,23.18,0.01,13:00,20:00,7,2,Home,False
C003218,10.888442,106.808333,Ho Chi Minh City,15.7,0.095,13:00,20:00,10,2,Locker,True
C003220,10.803887,106.585332,Ho Chi Minh City,7.24,0.185,17:00,21:00,10,1,Home,False
C003221,10.86744,106.797129,Ho Chi Minh City,5.83,0.098,13:00,18:00,8,2,Home,False
C003224,10.78662,106.660217,Ho Chi Minh City,1.25,0.213,13:00,18:00,11,2,Home,False
C003225,10.872114,106.589907,Ho Chi Minh City,22.9,0.01,08:00,12:00,4,2,Home,False
C003226,10.723494,106.601053,Ho Chi Minh City,18.12,0.122,13:00,20:00,15,2,Locker,False
C003227,10.682888,106.598167,Ho Chi Minh City,22.0,0.208,13:00,18:00,10,2,Home,False
C003228,10.730653,106.675848,Ho Chi Minh City,22.31,0.182,08:00,12:00,15,2,Home,False
C003230,10.67444,106.740284,Ho Chi Minh City,7.74,0.188,10:00,18:00,5,2,Home,False
C003233,10.793383,106.615097,Ho Chi Minh City,5.66,0.185,17:00,21:00,10,2,Home,False
C003235,10.866757,106.708282,Ho Chi Minh City,9.72,0.15,15:00,21:00,4,1,Home,False
C003237,10.779128,106.638713,Ho Chi Minh City,16.39,0.1,13:00,16:00,8,2,Locker,False
C003239,10.682453,106.695745,Ho Chi Minh City,8.43,0.048,15:00,21:00,15,1,Office,False
C003242,10.706459,106.652894,Ho Chi Minh City,6.05,0.033,08:00,16:00,4,1,Home,False
C003243,10.719845,106.642222,Ho Chi Minh City,5.22,0.03,09:00,16:00,9,2,Home,False
C003244,10.877065,106.622489,Ho Chi Minh City,20.86,0.08,08:00,16:00,4,3,Locker,False
C003245,10.802337,106.597474,Ho Chi Minh City,14.48,0.241,09:00,16:00,9,1,Home,False
C003250,10.893555,106.580057,Ho Chi Minh City,19.53,0.018,15:00,21:00,8,2,Home,False
C003251,10.732398,106.718383,Ho Chi Minh City,16.9,0.17,13:00,18:00,15,2,Home,True
C003254,10.713739,106.799071,Ho Chi Minh City,3.29,0.151,13:00,18:00,4,2,Home,False
C003256,10.696973,106.627508,Ho Chi Minh City,19.54,0.019,08:00,11:00,3,1,Locker,False
C003259,10.858492,106.780889,Ho Chi Minh City,23.56,0.227,17:00,21:00,11,2,Home,False
C003261,10.764001,106.597495,Ho Chi Minh City,20.47,0.22,13:00,20:00,11,2,Home,False
C003271,10.890351,106.649007,Ho Chi Minh City,15.59,0.029,10:00,18:00,11,1,Home,False
C003272,10.778421,106.741371,Ho Chi Minh City,6.95,0.148,13:00,16:00,15,2,Home,False
C003274,10.714591,106.740377,Ho Chi Minh City,16.99,0.072,09:00,12:00,8,2,Home,False
C003277,10.825445,106.588347,Ho Chi Minh City,16.38,0.007,10:00,18:00,6,2,Home,False
C003278,10.744775,106.794991,Ho Chi Minh City,3.14,0.053,09:00,16:00,11,2,Locker,False
C003280,10.829853,106.735346,Ho Chi Minh City,7.85,0.013,17:00,20:00,14,2,Locker,False
C003284,10.72897,106.789705,Ho Chi Minh City,17.61,0.038,08:00,11:00,12,1,Home,False
C003285,10.668662,106.64449,Ho Chi Minh City,10.02,0.178,10:00,18:00,5,2,Home,False
C003288,10.785712,106.70957,Ho Chi Minh City,18.11,0.175,08:00,12:00,8,2,Home,False
C003289,10.800055,106.758976,Ho Chi Minh City,8.73,0.213,15:00,20:00,5,1,Home,False
C003293,10.883451,106.814248,Ho Chi Minh City,14.69,0.227,17:00,21:00,9,3,Home,False
C003297,10.673666,106.634249,Ho Chi Minh City,24.18,0.208,15:00,20:00,6,3,Home,False
C003300,10.677461,106.657212,Ho Chi Minh City,21.55,0.031,15:00,20:00,15,1,Home,False
C003303,10.742516,106.602122,Ho Chi Minh City,11.39,0.17,09:00,16:00,11,3,Home,False
C003304,10.763495,106.788131,Ho Chi Minh City,4.31,0.135,13:00,16:00,14,3,Home,False
C003306,10.844862,106.710732,Ho Chi Minh City,2.89,0.083,08:00,12:00,15,2,Locker,False
C003309,10.775984,106.795943,Ho Chi Minh City,6.59,0.115,10:00,16:00,11,2,Home,False
C003310,10.728599,106.768152,Ho Chi Minh City,9.32,0.021,13:00,20:00,9,3,Home,False
C003314,10.726316,106.665896,Ho Chi Minh City,22.42,0.057,17:00,21:00,15,1,Home,True
C003319,10.885963,106.668796,Ho Chi Minh City,6.82,0.056,17:00,20:00,9,3,Home,False
C003328,10.681988,106.755977,Ho Chi Minh City,5.02,0.071,08:00,16:00,7,2,Home,False
C003329,10.745358,106.749681,Ho Chi Minh City,2.92,0.213,17:00,21:00,7,1,Home,False
C003330,10.849492,106.771415,Ho Chi Minh City,0.58,0.136,15:00,20:00,4,2,Home,False
C003332,10.785312,106.755963,Ho Chi Minh City,5.1,0.177,13:00,20:00,8,2,Locker,False
C003334,10.703359,106.734459,Ho Chi Minh City,5.12,0.064,15:00,20:00,13,2,Home,True
C003337,10.756092,106.742406,Ho Chi Minh City,23.7,0.068,10:00,18:00,5,3,Home,True
C003338,10.79054,106.606726,Ho Chi Minh City,15.29,0.221,13:00,18:00,5,1,Home,False
C003344,10.749681,106.621957,Ho Chi Minh City,17.82,0.16,17:00,21:00,11,2,Home,False
C003345,10.849203,106.749345,Ho Chi Minh City,2.05,0.23,13:00,20:00,14,1,Home,False
C003346,10.869682,106.711328,Ho Chi Minh City,13.03,0.198,15:00,20:00,6,3,Home,False
C003350,10.874764,106.808757,Ho Chi Minh City,4.71,0.179,10:00,16:00,9,2,Home,True
C003353,10.831097,106.584572,Ho Chi Minh City,8.01,0.175,09:00,12:00,9,2,Locker,False
C003356,10.758123,106.6899,Ho Chi Minh City,11.91,0.218,08:00,12:00,9,3,Home,False
C003361,10.790141,106.769402,Ho Chi Minh City,16.03,0.083,10:00,18:00,7,1,Home,False
C003364,10.666541,106.611708,Ho Chi Minh City,7.07,0.225,15:00,18:00,13,2,Home,False
C003367,10.790653,106.598555,Ho Chi Minh City,2.62,0.141,15:00,21:00,6,2,Home,False
C003372,10.888784,106.694546,Ho Chi Minh City,22.52,0.165,15:00,20:00,15,3,Home,False
C003373,10.873682,106.655388,Ho Chi Minh City,0.34,0.194,15:00,21:00,8,2,Home,False
C003375,10.709745,106.724727,Ho Chi Minh City,18.71,0.228,13:00,20:00,13,2,Home,False
C003376,10.800755,106.737553,Ho Chi Minh City,21.36,0.213,09:00,12:00,5,2,Locker,False
C003377,10.670068,106.623596,Ho Chi Minh City,24.56,0.163,08:00,12:00,6,1,Home,False
C003382,10.658994,106.616018,Ho Chi Minh City,6.14,0.157,15:00,18:00,13,2,Home,False
C003383,10.762008,106.664537,Ho Chi Minh City,2.69,0.192,08:00,11:00,11,2,Home,False
C003385,10.718731,106.734637,Ho Chi Minh City,12.73,0.203,15:00,18:00,15,2,Home,False
C003387,10.726723,106.665431,Ho Chi Minh City,1.85,0.121,08:00,11:00,5,2,Locker,False
C003388,10.838211,106.643159,Ho Chi Minh City,0.5,0.032,13:00,20:00,7,1,Home,False
C003394,10.706281,106.634073,Ho Chi Minh City,13.37,0.216,13:00,20:00,7,2,Home,False
C003395,10.793752,106.582216,Ho Chi Minh City,13.1,0.056,15:00,18:00,6,3,Home,False
C003400,10.657707,106.591458,Ho Chi Minh City,20.1,0.112,17:00,20:00,14,1,Home,False
C003404,10.666809,106.642425,Ho Chi Minh City,1.79,0.221,15:00,18:00,8,1,Home,False
C003405,10.732139,106.784855,Ho Chi Minh City,17.53,0.085,08:00,12:00,3,1,Home,False
C003406,10.698711,106.644338,Ho Chi Minh City,11.98,0.139,13:00,20:00,3,2,Locker,False
C003408,10.790355,106.733463,Ho Chi Minh City,12.44,0.052,08:00,11:00,12,2,Home,False
C003410,10.800015,106.629715,Ho Chi Minh City,2.76,0.223,09:00,18:00,4,2,Locker,False
C003411,10.858827,106.768244,Ho Chi Minh City,11.24,0.087,08:00,11:00,10,2,Home,False
C003413,10.765671,106.795238,Ho Chi Minh City,4.28,0.24,08:00,16:00,9,2,Home,False
C003415,10.822497,106.717815,Ho Chi Minh City,9.18,0.114,15:00,21:00,7,1,Home,False
C003416,10.742829,106.679139,Ho Chi Minh City,7.45,0.236,10:00,16:00,6,3,Home,False
C003417,10.883881,106.760015,Ho Chi Minh City,6.21,0.181,09:00,18:00,11,2,Home,False
C003418,10.67631,106.737964,Ho Chi Minh City,10.82,0.082,15:00,18:00,5,1,Home,True
C003420,10.663624,106.631708,Ho Chi Minh City,17.99,0.134,08:00,16:00,9,1,Home,False
C003423,10.776947,106.783984,Ho Chi Minh City,8.78,0.13,17:00,20:00,15,2,Locker,False
C003424,10.777994,106.661555,Ho Chi Minh City,14.12,0.179,10:00,18:00,7,2,Home,False
C003429,10.758876,106.684705,Ho Chi Minh City,17.35,0.071,10:00,16:00,6,2,Home,False
C003431,10.685579,106.750247,Ho Chi Minh City,15.98,0.02,08:00,11:00,12,2,Home,False
C003432,10.753378,106.658534,Ho Chi Minh City,0.2,0.071,15:00,21:00,6,2,Home,False
C003433,10.85834,106.752625,Ho Chi Minh City,4.89,0.193,08:00,16:00,5,1,Home,False
C003434,10.705358,106.701548,Ho Chi Minh City,16.82,0.183,08:00,11:00,5,2,Home,True
C003435,10.677738,106.70729,Ho Chi Minh City,4.11,0.007,10:00,16:00,6,1,Locker,False
C003438,10.848903,106.644508,Ho Chi Minh City,19.52,0.208,17:00,21:00,5,1,Locker,False
C003447,10.735686,106.617495,Ho Chi Minh City,7.94,0.241,10:00,16:00,4,2,Office,False
C003448,10.764837,106.643054,Ho Chi Minh City,13.08,0.095,09:00,12:00,11,1,Home,False
C003449,10.769549,106.731485,Ho Chi Minh City,15.29,0.102,15:00,18:00,3,3,Home,False
C003450,10.811533,106.741112,Ho Chi Minh City,15.51,0.036,08:00,11:00,14,2,Home,False
C003452,10.831436,106.742556,Ho Chi Minh City,8.63,0.042,10:00,18:00,7,2,Home,False
C003453,10.8348,106.758134,Ho Chi Minh City,6.64,0.218,08:00,11:00,6,2,Home,False
C003454,10.838936,106.786795,Ho Chi Minh City,11.06,0.21,13:00,16:00,11,2,Home,False
C003462,10.686602,106.610591,Ho Chi Minh City,16.4,0.038,10:00,18:00,3,2,Home,False
C003464,10.858105,106.695428,Ho Chi Minh City,10.8,0.2,09:00,16:00,9,2,Home,False
C003469,10.868438,106.646431,Ho Chi Minh City,22.36,0.034,15:00,18:00,14,2,Home,False
C003471,10.677761,106.581731,Ho Chi Minh City,10.0,0.093,10:00,18:00,5,2,Home,False
C003472,10.838223,106.713863,Ho Chi Minh City,16.27,0.119,17:00,21:00,13,2,Home,False
C003477,10.70361,106.771265,Ho Chi Minh City,18.0,0.193,08:00,16:00,8,1,Locker,False
C003480,10.888922,106.686805,Ho Chi Minh City,17.92,0.214,17:00,21:00,6,2,Locker,False
C003485,10.893714,106.816608,Ho Chi Minh City,15.83,0.094,08:00,16:00,15,1,Locker,False
C003487,10.662216,106.675229,Ho Chi Minh City,7.42,0.084,09:00,18:00,13,3,Locker,False
C003490,10.869529,106.750444,Ho Chi Minh City,21.76,0.152,13:00,18:00,3,3,Home,False
C003491,10.792939,106.639741,Ho Chi Minh City,0.97,0.244,09:00,18:00,7,2,Home,False
C003492,10.767961,106.703721,Ho Chi Minh City,8.1,0.205,15:00,21:00,6,1,Home,False
C003493,10.823572,106.626482,Ho Chi Minh City,10.84,0.216,09:00,16:00,14,2,Home,False
C003495,10.771498,106.770202,Ho Chi Minh City,22.89,0.154,15:00,21:00,12,2,Locker,False
C003503,10.794184,106.803867,Ho Chi Minh City,8.45,0.013,10:00,16:00,12,2,Home,False
C003504,10.857704,106.807017,Ho Chi Minh City,17.21,0.031,17:00,20:00,5,2,Home,False
C003507,10.689379,106.723283,Ho Chi Minh City,17.97,0.17,13:00,20:00,14,2,Locker,False
C003509,10.855854,106.804042,Ho Chi Minh City,5.21,0.016,08:00,11:00,8,1,Locker,False
C003510,10.879707,106.663285,Ho Chi Minh City,9.1,0.189,17:00,20:00,12,3,Home,False
C003516,10.747347,106.610909,Ho Chi Minh City,12.04,0.212,10:00,16:00,10,2,Home,False
C003518,10.873895,106.662393,Ho Chi Minh City,4.9,0.158,17:00,21:00,13,2,Home,False
C003520,10.749719,106.770108,Ho Chi Minh City,11.72,0.19,08:00,11:00,15,2,Home,False
C003521,10.823256,106.730791,Ho Chi Minh City,18.06,0.205,15:00,21:00,8,2,Locker,False
C003522,10.731146,106.615915,Ho Chi Minh City,21.37,0.044,17:00,20:00,14,2,Locker,False
C003523,10.817539,106.663219,Ho Chi Minh City,18.09,0.136,08:00,11:00,13,2,Home,False
C003524,10.715423,106.745199,Ho Chi Minh City,21.36,0.14,08:00,16:00,8,2,Home,False
C003526,10.667521,106.772417,Ho Chi Minh City,14.83,0.024,09:00,12:00,4,3,Home,False
C003529,10.794504,106.616594,Ho Chi Minh City,16.26,0.043,09:00,12:00,15,3,Home,False
C003531,10.853681,106.806787,Ho Chi Minh City,19.9,0.089,09:00,18:00,4,1,Home,False
C003532,10.70075,106.757216,Ho Chi Minh City,4.25,0.095,15:00,18:00,14,1,Home,False
C003534,10.808879,106.762533,Ho Chi Minh City,7.82,0.03,13:00,18:00,13,2,Home,False
C003535,10.850593,106.758119,Ho Chi Minh City,23.82,0.083,13:00,16:00,13,2,Home,False
C003537,10.811598,106.766425,Ho Chi Minh City,21.59,0.175,09:00,18:00,13,3,Locker,False
C003538,10.684806,106.598923,Ho Chi Minh City,14.97,0.018,17:00,21:00,9,2,Home,False
C003540,10.844397,106.632594,Ho Chi Minh City,22.24,0.095,17:00,20:00,7,2,Home,False
C003542,10.815175,106.80289,Ho Chi Minh City,19.29,0.081,15:00,21:00,15,2,Locker,False
C003545,10.800367,106.767939,Ho Chi Minh City,10.57,0.216,13:00,18:00,5,2,Locker,False
C003546,10.895887,106.779594,Ho Chi Minh City,23.87,0.109,15:00,18:00,10,2,Office,False
C003548,10.795509,106.622714,Ho Chi Minh City,24.58,0.249,08:00,11:00,6,2,Home,False
C003549,10.816838,106.760644,Ho Chi Minh City,13.18,0.114,13:00,16:00,15,2,Locker,False
C003552,10.759913,106.731923,Ho Chi Minh City,22.44,0.05,15:00,20:00,9,3,Home,False
C003556,10.868233,106.789602,Ho Chi Minh City,8.38,0.172,17:00,21:00,4,2,Home,True
C003557,10.778225,106.784803,Ho Chi Minh City,6.27,0.232,09:00,16:00,7,2,Home,True
C003558,10.753921,106.802906,Ho Chi Minh City,1.57,0.073,09:00,16:00,4,2,Locker,False
C003561,10.820708,106.802968,Ho Chi Minh City,17.95,0.033,08:00,12:00,3,2,Home,False
C003562,10.80493,106.647017,Ho Chi Minh City,21.58,0.016,10:00,16:00,12,3,Home,False
C003564,10.755441,106.716896,Ho Chi Minh City,7.18,0.01,13:00,20:00,7,1,Home,False
C003566,10.74574,106.66885,Ho Chi Minh City,19.73,0.009,09:00,16:00,6,2,Home,False
C003568,10.7183,106.810644,Ho Chi Minh City,7.83,0.063,09:00,18:00,13,2,Office,False
C003571,10.787469,106.80044,Ho Chi Minh City,2.6,0.081,13:00,18:00,13,2,Home,False
C003572,10.809958,106.763709,Ho Chi Minh City,7.82,0.192,08:00,11:00,4,3,Office,False
C003575,10.720572,106.712492,Ho Chi Minh City,8.44,0.087,08:00,12:00,6,2,Home,False
C003576,10.804276,106.666873,Ho Chi Minh City,18.37,0.087,10:00,16:00,4,1,Home,False
C003579,10.870176,106.810202,Ho Chi Minh City,21.87,0.24,10:00,16:00,11,1,Home,False
C003580,10.756713,106.727365,Ho Chi Minh City,2.29,0.219,09:00,18:00,4,2,Home,True
C003581,10.760709,106.759794,Ho Chi Minh City,0.94,0.092,09:00,12:00,9,2,Locker,False
C003582,10.860483,106.743353,Ho Chi Minh City,12.93,0.191,08:00,16:00,8,2,Home,False
C003585,10.889506,106.763304,Ho Chi Minh City,13.1,0.019,15:00,21:00,13,3,Home,False
C003586,10.841657,106.783941,Ho Chi Minh City,24.24,0.094,15:00,21:00,5,2,Home,True
C003587,10.732623,106.620452,Ho Chi Minh City,15.24,0.025,09:00,16:00,15,2,Home,False
C003588,10.678822,106.632543,Ho Chi Minh City,0.83,0.198,08:00,16:00,13,2,Home,False
C003592,10.854965,106.687316,Ho Chi Minh City,15.24,0.182,10:00,16:00,7,3,Home,False
C003596,10.846884,106.611136,Ho Chi Minh City,16.48,0.066,09:00,12:00,8,2,Locker,False
C003597,10.804006,106.740389,Ho Chi Minh City,5.01,0.083,10:00,16:00,12,1,Home,False
C003600,10.674815,106.640577,Ho Chi Minh City,8.01,0.02,08:00,12:00,15,1,Home,False
C003601,10.770436,106.779416,Ho Chi Minh City,8.7,0.167,15:00,18:00,11,2,Home,False
C003602,10.755784,106.63786,Ho Chi Minh City,6.21,0.212,13:00,18:00,13,1,Home,False
C003604,10.873416,106.596015,Ho Chi Minh City,15.11,0.176,13:00,16:00,3,2,Home,False
C003607,10.746907,106.743665,Ho Chi Minh City,24.91,0.054,15:00,18:00,8,1,Office,True
C003616,10.801601,106.685086,Ho Chi Minh City,21.79,0.246,15:00,18:00,3,1,Locker,False
C003617,10.863624,106.72461,Ho Chi Minh City,0.38,0.195,09:00,16:00,13,2,Home,False
C003618,10.757521,106.629589,Ho Chi Minh City,1.6,0.019,17:00,20:00,9,1,Home,False
C003620,10.784269,106.70551,Ho Chi Minh City,9.51,0.22,09:00,16:00,15,3,Office,False
C003622,10.868364,106.814374,Ho Chi Minh City,10.85,0.11,09:00,18:00,11,2,Home,False
C003623,10.885566,106.662794,Ho Chi Minh City,22.77,0.139,17:00,21:00,3,2,Home,False
C003625,10.734918,106.789677,Ho Chi Minh City,21.71,0.025,10:00,18:00,10,2,Home,False
C003628,10.760804,106.624844,Ho Chi Minh City,15.64,0.223,10:00,16:00,6,3,Home,False
C003629,10.895921,106.817712,Ho Chi Minh City,7.06,0.171,10:00,18:00,9,1,Home,False
C003630,10.771425,106.61292,Ho Chi Minh City,5.61,0.047,17:00,20:00,15,3,Locker,False
C003632,10.703562,106.607051,Ho Chi Minh City,15.11,0.008,17:00,20:00,15,2,Home,False
C003633,10.681729,106.742999,Ho Chi Minh City,10.0,0.119,17:00,21:00,9,2,Office,False
C003635,10.856137,106.710679,Ho Chi Minh City,18.06,0.25,10:00,16:00,7,3,Home,False
C003636,10.705824,106.624034,Ho Chi Minh City,20.32,0.188,10:00,18:00,11,2,Home,False
C003643,10.868163,106.647526,Ho Chi Minh City,18.01,0.122,08:00,12:00,11,2,Locker,False
C003646,10.788904,106.661075,Ho Chi Minh City,17.04,0.194,10:00,18:00,9,2,Locker,False
C003647,10.849639,106.77124,Ho Chi Minh City,9.38,0.088,08:00,12:00,7,2,Home,False
C003648,10.690496,106.784246,Ho Chi Minh City,11.31,0.216,13:00,20:00,4,2,Home,False
C003652,10.659492,106.585946,Ho Chi Minh City,7.31,0.139,17:00,21:00,3,2,Home,False
C003654,10.869697,106.815628,Ho Chi Minh City,7.28,0.216,13:00,20:00,5,2,Home,False
C003659,10.863686,106.664519,Ho Chi Minh City,10.96,0.13,10:00,16:00,12,3,Home,False
C003660,10.731164,106.688635,Ho Chi Minh City,19.66,0.134,10:00,16:00,12,1,Home,False
C003662,10.819739,106.61278,Ho Chi Minh City,15.72,0.214,09:00,18:00,4,2,Office,False
C003664,10.864561,106.734471,Ho Chi Minh City,11.23,0.201,10:00,18:00,7,3,Home,False
C003666,10.682944,106.796847,Ho Chi Minh City,1.11,0.11,08:00,12:00,11,2,Home,False
C003668,10.67765,106.676215,Ho Chi Minh City,7.53,0.159,09:00,16:00,14,1,Locker,False
C003671,10.837531,106.737913,Ho Chi Minh City,13.83,0.16,17:00,20:00,3,3,Home,False
C003672,10.850754,106.744942,Ho Chi Minh City,21.83,0.194,15:00,21:00,3,2,Home,False
C003673,10.848728,106.814844,Ho Chi Minh City,22.85,0.107,15:00,20:00,11,2,Office,True
C003675,10.866422,106.786922,Ho Chi Minh City,16.62,0.139,15:00,20:00,11,2,Home,False
C003677,10.827657,106.815699,Ho Chi Minh City,8.34,0.111,17:00,21:00,15,1,Home,False
C003678,10.892043,106.585732,Ho Chi Minh City,4.07,0.147,13:00,18:00,7,1,Locker,False
C003680,10.833892,106.631101,Ho Chi Minh City,1.86,0.172,17:00,20:00,7,2,Home,False
C003683,10.774483,106.589364,Ho Chi Minh City,19.53,0.195,17:00,21:00,12,3,Home,False
C003684,10.724941,106.802204,Ho Chi Minh City,22.43,0.063,09:00,16:00,13,2,Locker,False
C003685,10.684899,106.66387,Ho Chi Minh City,5.51,0.092,15:00,18:00,3,3,Home,False
C003686,10.6675,106.701822,Ho Chi Minh City,4.13,0.221,10:00,16:00,5,2,Home,False
C003687,10.833175,106.773057,Ho Chi Minh City,13.03,0.074,17:00,20:00,5,2,Home,False
C003691,10.785358,106.78946,Ho Chi Minh City,6.0,0.063,17:00,20:00,14,2,Locker,False
